device_name	latitude	longitude	timestamp_from	timestamp_until	bike_count	bike_avg_speed	weather_timestamp	temperature	weather_condition	wind_speed	wind_direction	humidity	barometer	visibility	time_window	Ice fog	Snow flurries	Light fog	Quite cool	Rain	Sleet	Haze	Freezing rain	Cool	Fog	Light rain	Light freezing rain	Cloudy	Light snow	Chilly	Drizzle	Low clouds	Rain showers	Snow	Scattered showers	Snow showers	Hail	Thundershowers	Sprinkles	Thunderstorms	Partly sunny	Partly cloudy	Scattered clouds	Broken clouds	Passing clouds	Sunny	Clear
N	50.853629999999995	4.34124	1562000400	1562000400	10	15	1562000400	21	Partly cloudy.	19	NW	61	1019	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562004000	1562004000	10	15	1562004000	20	Partly cloudy.	18	NW	63	1019	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562007600	1562007600	10	15	1562007600	18	Sunny.	16	NNW	69	1019	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562011200	1562011200	10	15	1562011200	17	Clear.	14	NNW	75	1020	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562014800	1562014800	10	15	1562014800	15	Clear.	12	NNW	81	1021	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562018400	1562018400	10	15	1562018400	14	Clear.	11	NNW	82	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562022000	1562022000	10	15	1562022000	14	Clear.	10	NNW	83	1022	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562025600	1562025600	10	15	1562025600	13	Clear.	8	NNW	84	1022	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562029200	1562029200	10	15	1562029200	12	Clear.	8	W	84	1022	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562032800	1562032800	10	15	1562032800	12	Clear.	7	W	84	1022	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562036400	1562036400	10	15	1562036400	11	Clear.	6	W	84	1023	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562040000	1562040000	10	15	1562040000	13	Clear.	6	NW	82	1023	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562043600	1562043600	10	15	1562043600	14	Clear.	7	NW	80	1023	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562047200	1562047200	10	15	1562047200	15	Clear.	7	NW	77	1023	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562050800	1562050800	10	15	1562050800	16	Sunny.	8	NNE	73	1023	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562054400	1562054400	10	15	1562054400	17	Sunny.	10	NNE	69	1024	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562058000	1562058000	10	15	1562058000	18	Partly cloudy.	11	NNE	66	1024	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562061600	1562061600	10	15	1562061600	19	Partly cloudy.	12	NNE	60	1024	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562065200	1562065200	10	15	1562065200	20	Partly cloudy.	12	NNE	55	1024	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562068800	1562068800	10	15	1562068800	21	Partly cloudy.	13	NNE	50	1024	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562072400	1562072400	10	15	1562072400	21	Partly cloudy.	14	NNE	49	1023	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562076000	1562076000	10	15	1562076000	21	Sunny.	14	NNE	48	1023	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562079600	1562079600	10	15	1562079600	22	Sunny.	15	NNE	48	1022	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562083200	1562083200	10	15	1562083200	21	Sunny.	15	N	51	1022	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562086800	1562086800	10	15	1562086800	20	Partly cloudy.	15	N	55	1022	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562090400	1562090400	10	15	1562090400	19	Partly cloudy.	15	N	59	1022	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562094000	1562094000	10	15	1562094000	17	Partly cloudy.	15	NE	63	1022	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562097600	1562097600	10	15	1562097600	16	Cloudy.	14	NE	68	1022	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562101200	1562101200	10	15	1562101200	14	Cloudy.	14	NE	72	1023	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562104800	1562104800	10	15	1562104800	13	Cloudy.	13	NE	75	1023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562108400	1562108400	10	15	1562108400	13	Cloudy.	12	NE	78	1022	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562112000	1562112000	10	15	1562112000	12	Cloudy.	12	NE	81	1022	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562115600	1562115600	10	15	1562115600	11	Cloudy.	11	NE	82	1022	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562119200	1562119200	10	15	1562119200	11	Partly cloudy.	11	NE	83	1022	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562122800	1562122800	10	15	1562122800	10	Partly cloudy.	11	NE	84	1021	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562126400	1562126400	10	15	1562126400	11	Partly cloudy.	11	NE	81	1021	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562130000	1562130000	10	15	1562130000	12	Partly cloudy.	11	NE	79	1021	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562133600	1562133600	10	15	1562133600	13	Partly cloudy.	11	NE	76	1021	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562137200	1562137200	10	15	1562137200	15	Sunny.	12	NE	69	1021	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562140800	1562140800	10	15	1562140800	17	Sunny.	12	NE	62	1021	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562144400	1562144400	10	15	1562144400	19	Clear.	13	NE	55	1021	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562148000	1562148000	10	15	1562148000	20	Clear.	13	NNE	51	1020	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562151600	1562151600	10	15	1562151600	21	Clear.	12	NNE	46	1020	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562155200	1562155200	10	15	1562155200	22	Clear.	12	NNE	41	1020	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562158800	1562158800	10	15	1562158800	23	Clear.	12	NNE	40	1019	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562162400	1562162400	10	15	1562162400	23	Clear.	13	NNE	40	1019	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562166000	1562166000	10	15	1562166000	23	Sunny.	13	NNE	39	1018	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562169600	1562169600	10	15	1562169600	22	Sunny.	14	N	44	1018	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562173200	1562173200	10	15	1562173200	21	Clear.	15	N	49	1018	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562176800	1562176800	10	15	1562176800	20	Clear.	16	N	55	1018	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562180400	1562180400	10	15	1562180400	18	Clear.	15	NNE	57	1018	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562184000	1562184000	10	15	1562184000	17	Clear.	14	NNE	60	1019	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562187600	1562187600	10	15	1562187600	15	Clear.	13	NNE	62	1019	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562191200	1562191200	10	15	1562191200	14	Clear.	13	NE	65	1019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562194800	1562194800	10	15	1562194800	13	Clear.	12	NE	67	1019	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562198400	1562198400	10	15	1562198400	13	Clear.	11	NE	69	1019	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562202000	1562202000	10	15	1562202000	12	Clear.	11	NNE	73	1018	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562205600	1562205600	10	15	1562205600	12	Clear.	11	NNE	76	1018	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562209200	1562209200	10	15	1562209200	11	Clear.	10	NNE	80	1018	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562212800	1562212800	10	15	1562212800	12	Clear.	10	NNE	78	1018	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562216400	1562216400	10	15	1562216400	13	Clear.	11	NNE	76	1018	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562220000	1562220000	10	15	1562220000	14	Clear.	11	NNE	74	1018	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562223600	1562223600	10	15	1562223600	16	Clear.	12	NNE	67	1018	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562227200	1562227200	10	15	1562227200	18	Sunny.	14	NNE	60	1018	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562230800	1562230800	10	15	1562230800	20	Sunny.	15	NNE	53	1018	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562234400	1562234400	10	15	1562234400	21	Sunny.	15	NNE	50	1018	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562238000	1562238000	10	15	1562238000	22	Sunny.	16	NNE	46	1018	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562241600	1562241600	10	15	1562241600	23	Sunny.	16	NNE	43	1018	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562245200	1562245200	10	15	1562245200	23	Sunny.	17	N	46	1018	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562248800	1562248800	10	15	1562248800	23	Partly cloudy.	18	N	48	1019	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562252400	1562252400	10	15	1562252400	23	Partly cloudy.	19	N	51	1019	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562256000	1562256000	10	15	1562256000	22	Partly cloudy.	20	NNE	57	1019	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562259600	1562259600	10	15	1562259600	21	Partly cloudy.	21	NNE	63	1019	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562263200	1562263200	10	15	1562263200	19	Cloudy.	22	NNE	70	1020	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562266800	1562266800	10	15	1562266800	18	Cloudy.	22	NE	71	1020	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562270400	1562270400	10	15	1562270400	17	Cloudy.	22	NE	72	1021	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562274000	1562274000	10	15	1562274000	15	Cloudy.	22	NE	73	1022	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.853629999999995	4.34124	1562277600	1562277600	10	15	1562277600	14	Cloudy.	21	NE	72	1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561672800	1561672800	10	15	1561672800	14	Clear.	16	NE	78	1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561676400	1561676400	10	15	1561676400	13	Clear.	16	NE	86	1027	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561680000	1561680000	10	15	1561680000	13	Clear.	15	NE	91	1027	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561683600	1561683600	10	15	1561683600	12	Clear.	15	NE	93	1027	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561687200	1561687200	10	15	1561687200	12	Clear.	15	NE	93	1026	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561690800	1561690800	10	15	1561690800	11	Clear.	14	ENE	94	1026	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561694400	1561694400	10	15	1561694400	11	Sunny.	14	NE	94	1026	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561698000	1561698000	10	15	1561698000	12	Sunny.	16	ENE	88	1026	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561701600	1561701600	10	15	1561701600	13	Sunny.	17	ENE	82	1026	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561705200	1561705200	10	15	1561705200	15	Clear.	17	ENE	76	1025	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561708800	1561708800	10	15	1561708800	16	Clear.	17	ENE	70	1025	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561712400	1561712400	10	15	1561712400	18	Clear.	18	ENE	63	1025	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561716000	1561716000	10	15	1561716000	20	Clear.	18	ENE	57	1024	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561719600	1561719600	10	15	1561719600	21	Clear.	18	ENE	52	1024	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561723200	1561723200	10	15	1561723200	23	Clear.	18	ENE	49	1024	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561726800	1561726800	10	15	1561726800	23	Clear.	19	ENE	47	1024	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561730400	1561730400	10	15	1561730400	24	Clear.	19	ENE	47	1024	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561734000	1561734000	10	15	1561734000	24	Clear.	19	ENE	48	1023	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561737600	1561737600	10	15	1561737600	24	Clear.	19	ENE	50	1022	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561741200	1561741200	10	15	1561741200	23	Clear.	18	ENE	54	1022	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561744800	1561744800	10	15	1561744800	22	Clear.	15	ENE	60	1022	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561748400	1561748400	10	15	1561748400	20	Clear.	14	ENE	66	1022	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561752000	1561752000	10	15	1561752000	18	Clear.	14	ENE	70	1022	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561755600	1561755600	10	15	1561755600	17	Clear.	14	ENE	73	1022	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561759200	1561759200	10	15	1561759200	16	Clear.	15	ENE	77	1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561762800	1561762800	10	15	1561762800	15	Clear.	14	ENE	81	1021	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561766400	1561766400	10	15	1561766400	15	Clear.	14	ENE	85	1021	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561770000	1561770000	10	15	1561770000	14	Clear.	12	E	87	1021	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561773600	1561773600	10	15	1561773600	14	Clear.	12	E	86	1021	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561777200	1561777200	10	15	1561777200	13	Clear.	11	E	85	1021	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561780800	1561780800	10	15	1561780800	13	Clear.	11	E	84	1020	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561784400	1561784400	10	15	1561784400	14	Clear.	11	E	80	1020	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561788000	1561788000	10	15	1561788000	17	Clear.	11	E	73	1019	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561791600	1561791600	10	15	1561791600	19	Clear.	11	E	67	1019	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561795200	1561795200	10	15	1561795200	21	Clear.	11	E	59	1019	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82029	4.430121	1561798800	1561798800	10	15	1561798800	23	Clear.	12	E	52	1019	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
